Test Suite,Test Case,Test Step,Step Type,Step Status,Result message,Execution Date
Salesforce,Login,Perform Login,request,OK,,08-Dec-2019 18_58
Salesforce,GetUpdate,Get Updates,request,OK,,08-Dec-2019 18_58
Salesforce,GetUpdate,Get Userinfo,request,OK,,08-Dec-2019 18_58
Salesforce,GetUpdate,Get ServerTimeStamp,request,OK,,08-Dec-2019 18_58
Salesforce,Logout,Log Out,request,OK,,08-Dec-2019 18_58
